node1,node2
1775098,3327421
1775098,3850540
4088802,2310037
4088802,3100752
4088802,2444382
4088802,3601622
4088802,1320464
4088802,2189092
4088802,1315971
4088802,1524988
4088802,3898149
4088802,3583999
4088802,1322177
4088802,2384474
4088802,130774
4088802,4033109
4088802,3891488
4088802,119336
4088802,1835993
4088802,1294703
4088802,752516
2736525,3866857
2911720,1969427
2911720,3801352
2911720,1720267
2911720,2153047
2911720,3440462
2911720,2354915
2911720,2337936
2911720,292288
2911720,1296560
2911720,659489
2911720,3400086
2911720,3327421
2911720,3850540
2189092,2310037
2189092,3100752
2189092,2444382
2189092,3601622
2189092,1320464
2189092,4088802
2189092,1315971
2189092,1524988
2189092,3898149
2189092,3583999
2189092,1322177
2189092,2384474
2189092,130774
2189092,4033109
2189092,3891488
2189092,119336
2189092,1835993
2189092,1294703
2189092,752516
1315971,2310037
1315971,3100752
1315971,2444382
1315971,3601622
1315971,1320464
1315971,4088802
1315971,2189092
1315971,1524988
1315971,3898149
1315971,3583999
1315971,1322177
1315971,2384474
1315971,130774
1315971,4033109
1315971,3891488
1315971,119336
1315971,1835993
1315971,1294703
1315971,752516
601501,3518677
601501,1606252
601501,517427
601501,4020681
601501,2313557
601501,2033469
601501,2560098
601501,734100
601501,3347260
601501,3209898
601501,1379991
601501,3452410
601501,3517520
601501,4196034
601501,376078
601501,2224147
601501,2537147
601501,3395254
601501,2085894
3517520,517427
3517520,4020681
3517520,601501
3517520,2224147
3154316,859441
3154316,1651333
3154316,2332397
3154316,3296786
3154316,667577
3154316,2900949
3154316,3572421
3154316,3570271
3154316,431849
3154316,4132916
3154316,2828000
3154316,1304454
3154316,1372527
3154316,3460119
3154316,3213246
3154316,2169669
3154316,3905599
3154316,1920782
3154316,2298404
3154316,3609850
3154316,2574794
3154316,2308498
3154316,3450897
465839,3294178
465839,562715
465839,2637324
465839,3684303
465839,1286975
465839,2318666
465839,3397609
465839,529896
465839,404040
465839,2197902
465839,807014
465839,486579
465839,1418199
465839,983170
465839,3644607
465839,3956127
465839,3202064
465839,3140722
2169669,859441
2169669,1651333
2169669,2332397
2169669,3296786
2169669,667577
2169669,2900949
2169669,3572421
2169669,3570271
2169669,431849
2169669,4132916
2169669,2828000
2169669,1304454
2169669,1372527
2169669,3460119
2169669,3213246
2169669,3154316
2169669,3905599
2169669,1920782
2169669,2298404
2169669,3609850
2169669,2574794
2169669,2308498
2169669,3450897
3440462,1969427
3440462,3801352
3440462,439723
3440462,1775098
3440462,1720267
3440462,2153047
3440462,3822037
3440462,2911720
3440462,2354915
3440462,2337936
3440462,292288
3440462,1296560
3440462,659489
3440462,3400086
3440462,3327421
3440462,3850540
1418199,3294178
1418199,562715
1418199,2637324
1418199,1286975
1418199,3397609
1418199,529896
1418199,465839
1418199,404040
1418199,2197902
1418199,807014
1418199,486579
1418199,983170
1418199,3644607
1418199,3956127
1418199,3202064
1418199,3140722
2537147,3518677
2537147,1606252
2537147,517427
2537147,4020681
2537147,2313557
2537147,2033469
2537147,2560098
2537147,734100
2537147,3347260
2537147,3209898
2537147,1379991
2537147,3452410
2537147,601501
2537147,4196034
2537147,376078
2537147,2224147
2537147,3395254
2537147,2085894
515777,3380125
515777,2983812
515777,1904884
515777,1639169
515777,803165
515777,3535218
515777,1677446
515777,3080830
515777,2256190
515777,2168448
515777,2337170
515777,3307154
515777,3474059
515777,1873619
515777,2568069
515777,963042
515777,2634975
515777,2741664
515777,1782354
515777,1143543
515777,2528148
2294764,2141781
2294764,3444900
2294764,1947155
2294764,1757902
2294764,2259400
2294764,3937254
2294764,1350039
2294764,2011480
2294764,897415
2294764,1062887
2294764,3866996
2294764,3360075
2294764,1704090
2294764,2870943
2294764,3649315
2294764,1367553
2294764,1563527
2294764,1794475
2294764,3154501
2770695,3579815
3891488,2310037
3891488,3100752
3891488,2444382
3891488,3601622
3891488,1320464
3891488,4088802
3891488,2189092
3891488,1315971
3891488,1524988
3891488,3898149
3891488,3583999
3891488,1322177
3891488,2384474
3891488,130774
3891488,4033109
3891488,119336
3891488,1835993
3891488,1294703
3891488,752516
2859748,3774597
2859748,3614076
2859748,4192625
2859748,4192852
2859748,2521618
2859748,2476077
2859748,1074688
2859748,3226930
2859748,3024069
2859748,3655642
2859748,2551697
2859748,3431959
3154501,2141781
3154501,3444900
3154501,1947155
3154501,1757902
3154501,2259400
3154501,3937254
3154501,1350039
3154501,2011480
3154501,897415
3154501,1062887
3154501,3866996
3154501,3360075
3154501,2294764
3154501,1704090
3154501,2870943
3154501,3649315
3154501,1367553
3154501,1563527
3154501,1794475
119336,2310037
119336,3100752
119336,2444382
119336,3601622
119336,1320464
119336,4088802
119336,2189092
119336,1315971
119336,1524988
119336,3898149
119336,3583999
119336,1322177
119336,2384474
119336,130774
119336,4033109
119336,3891488
119336,1835993
119336,1294703
119336,752516
3450897,859441
3450897,1651333
3450897,2332397
3450897,3296786
3450897,667577
3450897,2900949
3450897,3572421
3450897,3570271
3450897,431849
3450897,4132916
3450897,2828000
3450897,1304454
3450897,1372527
3450897,3460119
3450897,3213246
3450897,3154316
3450897,2169669
3450897,3905599
3450897,1920782
3450897,2298404
3450897,3609850
3450897,2574794
3450897,2308498
1835993,2310037
1835993,3100752
1835993,2444382
1835993,3601622
1835993,1320464
1835993,4088802
1835993,2189092
1835993,1315971
1835993,1524988
1835993,3898149
1835993,3583999
1835993,1322177
1835993,2384474
1835993,130774
1835993,4033109
1835993,3891488
1835993,119336
1835993,1294703
1835993,752516
3570271,859441
3570271,1651333
3570271,2332397
3570271,3296786
3570271,667577
3570271,2900949
3570271,3572421
3570271,431849
3570271,4132916
3570271,2828000
3570271,1304454
3570271,1372527
3570271,3460119
3570271,3213246
3570271,3154316
3570271,2169669
3570271,3905599
3570271,1920782
3570271,2298404
3570271,3609850
3570271,2574794
3570271,2308498
3570271,3450897
431849,859441
431849,1651333
431849,2332397
431849,3296786
431849,667577
431849,2900949
431849,3572421
431849,3570271
431849,4132916
431849,2828000
431849,1304454
431849,1372527
431849,3460119
431849,3213246
431849,3154316
431849,2169669
431849,3905599
431849,1920782
431849,2298404
431849,3609850
431849,2574794
431849,2308498
431849,3450897
2637324,3294178
2637324,1100867
2637324,3684303
2637324,1286975
2637324,2318666
2637324,3397609
2637324,529896
2637324,465839
2637324,404040
2637324,2197902
2637324,807014
2637324,486579
2637324,1418199
2637324,983170
2637324,3644607
2637324,3956127
2637324,3202064
2637324,3140722
4132916,859441
4132916,1651333
4132916,2332397
4132916,3296786
4132916,667577
4132916,2900949
4132916,3572421
4132916,3570271
4132916,431849
4132916,2828000
4132916,1304454
4132916,1372527
4132916,3460119
4132916,3213246
4132916,3154316
4132916,2169669
4132916,3905599
4132916,1920782
4132916,2298404
4132916,3609850
4132916,2574794
4132916,2308498
4132916,3450897
1262713,3114413
1262713,3738921
1262713,3866857
1262713,377387
1262713,2079856
1262713,4184965
1262713,3197190
1262713,567662
1262713,4021325
1262713,2242503
1262713,3373068
1262713,2444711
1262713,1000886
1262713,2954977
2828000,859441
2828000,1651333
2828000,2332397
2828000,3296786
2828000,667577
2828000,2900949
2828000,3572421
2828000,3570271
2828000,431849
2828000,4132916
2828000,1304454
2828000,1372527
2828000,3460119
2828000,3213246
2828000,3154316
2828000,2169669
2828000,3905599
2828000,1920782
2828000,2298404
2828000,3609850
2828000,2574794
2828000,2308498
2828000,3450897
2259400,2141781
2259400,3444900
2259400,1947155
2259400,1757902
2259400,3937254
2259400,1350039
2259400,2011480
2259400,897415
2259400,1062887
2259400,3866996
2259400,3360075
2259400,2294764
2259400,1704090
2259400,2870943
2259400,3649315
2259400,1367553
2259400,1563527
2259400,1794475
2259400,3154501
554688,964003
554688,1533579
554688,4058592
554688,629106
554688,3579815
554688,543884
554688,208817
554688,2316707
554688,2892490
554688,2508880
554688,1603970
554688,841244
554688,3260003
554688,610562
554688,476836
554688,1734228
554688,2888248
554688,2620149
1350039,2141781
1350039,3444900
1350039,1947155
1350039,1757902
1350039,2259400
1350039,3937254
1350039,2011480
1350039,897415
1350039,1062887
1350039,3866996
1350039,3360075
1350039,2294764
1350039,1704090
1350039,2870943
1350039,3649315
1350039,1367553
1350039,1563527
1350039,1794475
1350039,3154501
896840,2177839
896840,3738921
896840,4184965
896840,1100572
896840,3841597
896840,2242503
896840,2444711
896840,2954977
1504269,3089178
4192625,3774597
4192625,3614076
4192625,2272743
4192625,2521618
4192625,1074688
4192625,3226930
4192625,3661661
4192625,3024069
4192625,3655642
4192625,2551697
4192625,2859748
4192625,3431959
4192852,3774597
4192852,3614076
4192852,2521618
4192852,2476077
4192852,2551697
4192852,2859748
1524988,2310037
1524988,3100752
1524988,2444382
1524988,3601622
1524988,1320464
1524988,4088802
1524988,2189092
1524988,1315971
1524988,3898149
1524988,3583999
1524988,1322177
1524988,2384474
1524988,130774
1524988,4033109
1524988,3891488
1524988,119336
1524988,1835993
1524988,1294703
1524988,752516
3898149,2310037
3898149,3100752
3898149,2444382
3898149,3601622
3898149,1320464
3898149,4088802
3898149,2189092
3898149,1315971
3898149,1524988
3898149,3583999
3898149,1322177
3898149,2384474
3898149,130774
3898149,4033109
3898149,3891488
3898149,119336
3898149,1835993
3898149,1294703
3898149,752516
1920782,859441
1920782,1651333
1920782,2332397
1920782,3296786
1920782,667577
1920782,2900949
1920782,3572421
1920782,3570271
1920782,431849
1920782,4132916
1920782,2828000
1920782,1304454
1920782,1372527
1920782,3460119
1920782,3213246
1920782,3154316
1920782,2169669
1920782,3905599
1920782,2298404
1920782,3609850
1920782,2574794
1920782,2308498
1920782,3450897
1074688,3774597
1074688,3614076
1074688,4192625
1074688,2521618
1074688,3226930
1074688,3024069
1074688,3655642
1074688,2551697
1074688,2859748
1074688,3431959
3307154,3380125
3307154,2983812
3307154,1904884
3307154,1639169
3307154,803165
3307154,3535218
3307154,1677446
3307154,3080830
3307154,2256190
3307154,2168448
3307154,2337170
3307154,3474059
3307154,515777
3307154,1873619
3307154,2568069
3307154,963042
3307154,2634975
3307154,2741664
3307154,1782354
3307154,1143543
3307154,2528148
2384474,2310037
2384474,3100752
2384474,2444382
2384474,3601622
2384474,1320464
2384474,4088802
2384474,2189092
2384474,1315971
2384474,1524988
2384474,3898149
2384474,3583999
2384474,1322177
2384474,130774
2384474,4033109
2384474,3891488
2384474,119336
2384474,1835993
2384474,1294703
2384474,752516
3226930,3774597
3226930,2102397
3226930,3614076
3226930,2272743
3226930,4192625
3226930,2521618
3226930,1074688
3226930,3661661
3226930,3024069
3226930,3655642
3226930,2551697
3226930,2859748
3226930,3431959
3474059,3380125
3474059,2983812
3474059,1904884
3474059,1639169
3474059,803165
3474059,3535218
3474059,1677446
3474059,3080830
3474059,2256190
3474059,2168448
3474059,2337170
3474059,3307154
3474059,515777
3474059,1873619
3474059,2568069
3474059,963042
3474059,2634975
3474059,2741664
3474059,1782354
3474059,1143543
3474059,2528148
376078,3518677
376078,1606252
376078,517427
376078,4020681
376078,2313557
376078,2033469
376078,2560098
376078,734100
376078,3347260
376078,3209898
376078,1379991
376078,3452410
376078,601501
376078,4196034
376078,2224147
376078,2537147
376078,3395254
376078,2085894
2224147,3518677
2224147,1606252
2224147,517427
2224147,4020681
2224147,2313557
2224147,2560098
2224147,734100
2224147,3347260
2224147,3209898
2224147,1379991
2224147,3452410
2224147,601501
2224147,3517520
2224147,4196034
2224147,376078
2224147,2537147
2224147,3395254
2224147,2085894
610562,964003
610562,1533579
610562,4058592
610562,629106
610562,3579815
610562,543884
610562,208817
610562,554688
610562,2316707
610562,2892490
610562,2508880
610562,1603970
610562,841244
610562,3260003
610562,476836
610562,1734228
610562,2888248
610562,2620149
3284264,3801352
3284264,2354915
2085894,3518677
2085894,1606252
2085894,517427
2085894,4020681
2085894,2313557
2085894,2560098
2085894,734100
2085894,3347260
2085894,3209898
2085894,1379991
2085894,3452410
2085894,601501
2085894,4196034
2085894,376078
2085894,2224147
2085894,2537147
2085894,3395254
1974646,1677446
3400086,1969427
3400086,3801352
3400086,1720267
3400086,2153047
3400086,2911720
3400086,3440462
3400086,2354915
3400086,2337936
3400086,292288
3400086,1296560
3400086,659489
3400086,3327421
3400086,3850540
1372527,859441
1372527,1651333
1372527,2332397
1372527,3296786
1372527,667577
1372527,2900949
1372527,3572421
1372527,3570271
1372527,431849
1372527,4132916
1372527,2828000
1372527,1304454
1372527,3460119
1372527,3213246
1372527,3154316
1372527,2169669
1372527,3905599
1372527,1920782
1372527,2298404
1372527,3609850
1372527,2574794
1372527,2308498
1372527,3450897
3614076,3774597
3614076,2272743
3614076,3783737
3614076,4192625
3614076,4192852
3614076,3209101
3614076,2521618
3614076,2476077
3614076,1074688
3614076,3226930
3614076,3661661
3614076,3024069
3614076,3655642
3614076,2551697
3614076,2859748
3614076,3431959
3197190,3114413
3197190,3738921
3197190,3866857
3197190,377387
3197190,2079856
3197190,4184965
3197190,1262713
3197190,567662
3197190,4021325
3197190,2242503
3197190,3373068
3197190,2444711
3197190,1000886
3197190,2954977
629106,964003
629106,1533579
629106,4058592
629106,3579815
629106,543884
629106,208817
629106,554688
629106,2316707
629106,2892490
629106,2508880
629106,1603970
629106,841244
629106,3260003
629106,610562
629106,476836
629106,1734228
629106,2888248
629106,2620149
803165,3380125
803165,2983812
803165,1904884
803165,1639169
803165,3535218
803165,1677446
803165,3080830
803165,2256190
803165,2168448
803165,2337170
803165,3307154
803165,3474059
803165,515777
803165,1873619
803165,2568069
803165,963042
803165,2634975
803165,2741664
803165,1782354
803165,1143543
803165,2528148
3460119,859441
3460119,1651333
3460119,2332397
3460119,3296786
3460119,667577
3460119,2900949
3460119,3572421
3460119,3570271
3460119,431849
3460119,4132916
3460119,2828000
3460119,1304454
3460119,1372527
3460119,3213246
3460119,3154316
3460119,2169669
3460119,3905599
3460119,1920782
3460119,2298404
3460119,3609850
3460119,2574794
3460119,2308498
3460119,3450897
3209101,3774597
3209101,3614076
3209101,2521618
3209101,2652682
3209101,2551697
3905599,859441
3905599,1651333
3905599,2332397
3905599,3296786
3905599,667577
3905599,2900949
3905599,3572421
3905599,3570271
3905599,431849
3905599,4132916
3905599,2828000
3905599,1304454
3905599,1372527
3905599,3460119
3905599,3213246
3905599,3154316
3905599,2169669
3905599,1920782
3905599,2298404
3905599,3609850
3905599,2574794
3905599,2308498
3905599,3450897
567662,3114413
567662,3866857
567662,377387
567662,1262713
567662,3197190
567662,3373068
2316707,964003
2316707,1533579
2316707,4058592
2316707,629106
2316707,543884
2316707,208817
2316707,554688
2316707,2892490
2316707,2508880
2316707,1603970
2316707,841244
2316707,3260003
2316707,610562
2316707,476836
2316707,1734228
2316707,2888248
2316707,2620149
2892490,964003
2892490,1533579
2892490,4058592
2892490,629106
2892490,3579815
2892490,543884
2892490,208817
2892490,554688
2892490,2316707
2892490,2508880
2892490,1603970
2892490,841244
2892490,3260003
2892490,610562
2892490,476836
2892490,1734228
2892490,2888248
2892490,2620149
292288,1969427
292288,3801352
292288,1775098
292288,1720267
292288,2153047
292288,3822037
292288,2911720
292288,3440462
292288,2354915
292288,2337936
292288,3572554
292288,1296560
292288,659489
292288,3400086
292288,3327421
292288,3850540
983170,3294178
983170,834598
983170,562715
983170,2637324
983170,1100867
983170,3684303
983170,1286975
983170,2318666
983170,3397609
983170,529896
983170,465839
983170,404040
983170,2197902
983170,807014
983170,486579
983170,1418199
983170,3644607
983170,3956127
983170,3202064
983170,3140722
2568069,3380125
2568069,2983812
2568069,1904884
2568069,1639169
2568069,803165
2568069,3535218
2568069,1677446
2568069,3080830
2568069,2256190
2568069,2168448
2568069,2337170
2568069,3307154
2568069,3474059
2568069,515777
2568069,1873619
2568069,963042
2568069,2634975
2568069,2741664
2568069,1782354
2568069,1143543
2568069,2528148
476836,964003
476836,1533579
476836,4058592
476836,629106
476836,3579815
476836,543884
476836,208817
