node1,node2,size
3303717,2034766,180
3303717,2072112,180
3303717,1896515,180
3303717,2709623,180
2936201,4217134,180
2936201,3022561,180
2936201,2072112,180
1185337,4217134,180
1185337,94026,180
1185337,1716505,180
1185337,3601066,180
1185337,3022561,180
1185337,2873547,180
1185337,2034766,180
1185337,2072112,180
1185337,1896515,180
761552,2709623,180
2072112,4217134,180
2072112,94026,180
2072112,1716505,180
2072112,3303717,180
2072112,2936201,180
2072112,4001984,180
2072112,2766688,180
2072112,1185337,180
2072112,3601066,180
2072112,3022561,180
2072112,2873547,180
2072112,2034766,180
2072112,1896515,180
2072112,2709623,180
1090655,4217134,180
1090655,3303717,180
1090655,3022561,180
2034766,4217134,180
2034766,94026,180
2034766,1716505,180
2034766,3303717,180
2034766,4001984,180
2034766,2766688,180
2034766,1185337,180
2034766,3601066,180
2034766,3022561,180
2034766,2873547,180
2034766,2072112,180
2034766,1896515,180
2034766,2709623,180
1716505,4217134,180
1716505,94026,180
1716505,3303717,180
1716505,4001984,180
1716505,2766688,180
1716505,1185337,180
1716505,3601066,180
1716505,3022561,180
1716505,2589981,180
1716505,2873547,180
1716505,2034766,180
1716505,2072112,180
1716505,1896515,180
1716505,2709623,180
2873547,4217134,180
2873547,94026,180
2873547,1716505,180
2873547,3303717,180
2873547,2766688,180
2873547,1185337,180
2873547,3601066,180
2873547,3022561,180
2873547,2589981,180
2873547,2034766,180
2873547,2072112,180
2873547,1896515,180
4001984,4217134,180
4001984,94026,180
4001984,1716505,180
4001984,3303717,180
4001984,3601066,180
4001984,3022561,180
4001984,2034766,180
4001984,2072112,180
4001984,1896515,180
2766688,4217134,180
2766688,94026,180
2766688,1716505,180
2766688,3303717,180
2766688,3601066,180
2766688,3022561,180
2766688,2873547,180
2766688,2034766,180
2766688,2072112,180
2766688,1896515,180
3601066,4217134,180
3601066,94026,180
3601066,1716505,180
3601066,3303717,180
3601066,4001984,180
3601066,2766688,180
3601066,1185337,180
3601066,3022561,180
3601066,2589981,180
3601066,2873547,180
3601066,2034766,180
3601066,2072112,180
3601066,1896515,180
2589981,4217134,180
2589981,94026,180
2589981,1716505,180
2589981,3303717,180
2589981,3601066,180
2589981,3022561,180
2589981,2873547,180
3022561,4217134,180
3022561,94026,180
3022561,1716505,180
3022561,3303717,180
3022561,2936201,180
3022561,4001984,180
3022561,2766688,180
3022561,1090655,180
3022561,1185337,180
3022561,3601066,180
3022561,2589981,180
3022561,2873547,180
3022561,2034766,180
3022561,2072112,180
3022561,1896515,180
3022561,2709623,180
1896515,4217134,180
1896515,94026,180
1896515,1716505,180
1896515,3303717,180
1896515,4001984,180
1896515,2766688,180
1896515,1185337,180
1896515,3601066,180
1896515,3022561,180
1896515,2873547,180
1896515,2034766,180
1896515,2072112,180
2709623,4217134,180
2709623,1716505,180
2709623,3303717,180
2709623,761552,180
2709623,3022561,180
2709623,2034766,180
2709623,2072112,180
4217134,94026,180
4217134,1716505,180
4217134,3303717,180
4217134,2936201,180
4217134,4001984,180
4217134,2766688,180
4217134,1090655,180
4217134,1185337,180
4217134,3601066,180
4217134,3022561,180
4217134,2589981,180
4217134,2873547,180
4217134,2034766,180
4217134,2072112,180
4217134,1896515,180
4217134,2709623,180
94026,4217134,180
94026,1716505,180
94026,3303717,180
94026,4001984,180
94026,2766688,180
94026,1185337,180
94026,3601066,180
94026,3022561,180
94026,2589981,180
94026,2873547,180
94026,2034766,180
94026,2072112,180
94026,1896515,180
367565,1461601,180
367565,3881231,180
367565,2374505,180
367565,437140,180
367565,2262282,180
367565,109342,180
367565,42315,180
367565,925500,180
367565,551260,180
367565,628149,180
367565,2428036,180
367565,807583,180
367565,4231757,180
367565,1713610,180
367565,3942980,180
367565,2937967,180
367565,1079580,180
1713610,1461601,180
1713610,3881231,180
1713610,367565,180
1713610,437140,180
1713610,42315,180
1713610,551260,180
1713610,628149,180
1713610,2428036,180
1713610,3942980,180
1713610,2937967,180
1713610,1079580,180
3942980,1461601,180
3942980,3881231,180
3942980,2374505,180
3942980,367565,180
3942980,437140,180
3942980,2262282,180
3942980,109342,180
3942980,42315,180
3942980,925500,180
3942980,551260,180
3942980,628149,180
3942980,2428036,180
3942980,807583,180
3942980,4231757,180
3942980,1713610,180
3942980,2937967,180
3942980,1079580,180
109342,3881231,180
109342,367565,180
109342,437140,180
109342,42315,180
109342,551260,180
109342,2428036,180
109342,807583,180
109342,4231757,180
109342,3942980,180
109342,2937967,180
109342,1079580,180
925500,3881231,180
925500,367565,180
925500,628149,180
925500,3942980,180
925500,1079580,180
3881231,1461601,180
3881231,2374505,180
3881231,367565,180
3881231,437140,180
3881231,2262282,180
3881231,109342,180
3881231,42315,180
3881231,925500,180
3881231,551260,180
3881231,628149,180
3881231,2428036,180
3881231,807583,180
3881231,4231757,180
3881231,1713610,180
3881231,3942980,180
3881231,2937967,180
3881231,1079580,180
2374505,3881231,180
2374505,367565,180
2374505,437140,180
2374505,551260,180
2374505,628149,180
2374505,3942980,180
2374505,1079580,180
42315,1461601,180
42315,3881231,180
42315,367565,180
42315,437140,180
42315,2262282,180
42315,109342,180
42315,551260,180
42315,628149,180
42315,2428036,180
42315,807583,180
42315,4231757,180
42315,1713610,180
42315,3942980,180
42315,2937967,180
42315,1079580,180
628149,1461601,180
628149,3881231,180
628149,2374505,180
628149,367565,180
628149,437140,180
628149,2262282,180
628149,42315,180
628149,925500,180
628149,551260,180
628149,2428036,180
628149,1713610,180
628149,3942980,180
628149,2937967,180
628149,1079580,180
2428036,1461601,180
2428036,3881231,180
2428036,367565,180
2428036,437140,180
2428036,2262282,180
2428036,109342,180
2428036,42315,180
2428036,551260,180
2428036,628149,180
2428036,807583,180
2428036,4231757,180
2428036,1713610,180
2428036,3942980,180
2428036,2937967,180
2428036,1079580,180
807583,3881231,180
807583,367565,180
807583,437140,180
807583,109342,180
807583,42315,180
807583,551260,180
807583,2428036,180
807583,4231757,180
807583,3942980,180
807583,2937967,180
807583,1079580,180
1079580,1461601,180
1079580,3881231,180
1079580,2374505,180
1079580,367565,180
1079580,437140,180
1079580,2262282,180
1079580,109342,180
1079580,42315,180
1079580,925500,180
1079580,551260,180
1079580,628149,180
1079580,2428036,180
1079580,807583,180
1079580,4231757,180
1079580,1713610,180
1079580,3942980,180
1079580,2937967,180
1461601,3881231,180
1461601,367565,180
1461601,437140,180
1461601,42315,180
1461601,551260,180
1461601,628149,180
1461601,2428036,180
1461601,1713610,180
1461601,3942980,180
1461601,2937967,180
1461601,1079580,180
437140,1461601,180
437140,3881231,180
437140,2374505,180
437140,367565,180
437140,2262282,180
437140,109342,180
437140,42315,180
437140,551260,180
437140,628149,180
437140,2428036,180
437140,807583,180
437140,4231757,180
437140,1713610,180
437140,3942980,180
437140,2937967,180
437140,1079580,180
2262282,3881231,180
2262282,367565,180
2262282,437140,180
2262282,42315,180
2262282,551260,180
2262282,628149,180
2262282,2428036,180
2262282,3942980,180
2262282,2937967,180
2262282,1079580,180
551260,1461601,180
551260,3881231,180
551260,2374505,180
551260,367565,180
551260,437140,180
551260,2262282,180
551260,109342,180
551260,42315,180
551260,628149,180
551260,2428036,180
551260,807583,180
551260,4231757,180
551260,1713610,180
551260,3942980,180
551260,2937967,180
551260,1079580,180
4231757,3881231,180
4231757,367565,180
4231757,437140,180
4231757,109342,180
4231757,42315,180
4231757,551260,180
4231757,2428036,180
4231757,807583,180
4231757,3942980,180
4231757,2937967,180
4231757,1079580,180
2937967,1461601,180
2937967,3881231,180
2937967,367565,180
2937967,437140,180
2937967,2262282,180
2937967,109342,180
2937967,42315,180
2937967,551260,180
2937967,628149,180
2937967,2428036,180
2937967,807583,180
2937967,4231757,180
2937967,1713610,180
2937967,3942980,180
2937967,1079580,180
859441,1651333,240
859441,2332397,240
859441,3296786,240
859441,667577,240
859441,3572421,240
859441,2900949,240
859441,431849,240
859441,2828000,240
859441,3570271,240
859441,4132916,240
859441,1304454,240
859441,3460119,240
859441,1372527,240
859441,3213246,240
859441,2169669,240
859441,3154316,240
859441,3905599,240
859441,1920782,240
859441,2298404,240
859441,3609850,240
859441,2574794,240
859441,2308498,240
859441,3450897,240
1651333,859441,240
1651333,2332397,240
1651333,3296786,240
1651333,667577,240
1651333,3572421,240
1651333,2900949,240
1651333,431849,240
1651333,2828000,240
1651333,3570271,240
1651333,4132916,240
1651333,1304454,240
1651333,3460119,240
1651333,1372527,240
1651333,3213246,240
1651333,2169669,240
1651333,3154316,240
1651333,3905599,240
1651333,1920782,240
1651333,2298404,240
1651333,3609850,240
1651333,2574794,240
1651333,2308498,240
1651333,3450897,240
1304454,859441,240
1304454,1651333,240
1304454,2332397,240
1304454,3296786,240
1304454,667577,240
1304454,3572421,240
1304454,2900949,240
1304454,431849,240
1304454,2828000,240
1304454,3570271,240
1304454,4132916,240
1304454,3460119,240
1304454,1372527,240
1304454,3213246,240
1304454,2169669,240
1304454,3154316,240
1304454,3905599,240
1304454,1920782,240
1304454,2298404,240
1304454,3609850,240
1304454,2574794,240
1304454,2308498,240
1304454,3450897,240
3905599,859441,240
3905599,1651333,240
3905599,2332397,240
3905599,3296786,240
3905599,667577,240
3905599,3572421,240
3905599,2900949,240
3905599,431849,240
3905599,2828000,240
3905599,3570271,240
3905599,4132916,240
3905599,1304454,240
3905599,3460119,240
3905599,1372527,240
3905599,3213246,240
3905599,2169669,240
3905599,3154316,240
3905599,1920782,240
3905599,2298404,240
3905599,3609850,240
3905599,2574794,240
3905599,2308498,240
3905599,3450897,240
1920782,859441,240
1920782,1651333,240
1920782,2332397,240
1920782,3296786,240
1920782,667577,240
1920782,3572421,240
1920782,2900949,240
1920782,431849,240
1920782,2828000,240
1920782,3570271,240
1920782,4132916,240
1920782,1304454,240
1920782,3460119,240
1920782,1372527,240
1920782,3213246,240
1920782,2169669,240
1920782,3154316,240
1920782,3905599,240
1920782,2298404,240
1920782,3609850,240
1920782,2574794,240
1920782,2308498,240
1920782,3450897,240
2574794,859441,240
2574794,1651333,240
2574794,2332397,240
2574794,3296786,240
2574794,667577,240
2574794,3572421,240
2574794,2900949,240
2574794,431849,240
2574794,2828000,240
2574794,3570271,240
2574794,4132916,240
2574794,1304454,240
2574794,3460119,240
2574794,1372527,240
2574794,3213246,240
2574794,2169669,240
2574794,3154316,240
2574794,3905599,240
2574794,1920782,240
2574794,2298404,240
2574794,3609850,240
2574794,2308498,240
2574794,3450897,240
3450897,859441,240
3450897,1651333,240
3450897,2332397,240
3450897,3296786,240
3450897,667577,240
3450897,3572421,240
3450897,2900949,240
3450897,431849,240
3450897,2828000,240
3450897,3570271,240
3450897,4132916,240
3450897,1304454,240
3450897,3460119,240
3450897,1372527,240
3450897,3213246,240
3450897,2169669,240
3450897,3154316,240
3450897,3905599,240
3450897,1920782,240
3450897,2298404,240
3450897,3609850,240
3450897,2574794,240
3450897,2308498,240
3460119,859441,240
3460119,1651333,240
3460119,2332397,240
3460119,3296786,240
3460119,667577,240
3460119,3572421,240
3460119,2900949,240
3460119,431849,240
3460119,2828000,240
3460119,3570271,240
3460119,4132916,240
3460119,1304454,240
3460119,1372527,240
3460119,3213246,240
3460119,2169669,240
3460119,3154316,240
3460119,3905599,240
3460119,1920782,240
3460119,2298404,240
3460119,3609850,240
3460119,2574794,240
3460119,2308498,240
3460119,3450897,240
1372527,859441,240
1372527,1651333,240
1372527,2332397,240
1372527,3296786,240
1372527,667577,240
1372527,3572421,240
1372527,2900949,240
1372527,431849,240
1372527,2828000,240
1372527,3570271,240
1372527,4132916,240
1372527,1304454,240
1372527,3460119,240
1372527,3213246,240
1372527,2169669,240
1372527,3154316,240
1372527,3905599,240
1372527,1920782,240
1372527,2298404,240
1372527,3609850,240
1372527,2574794,240
1372527,2308498,240
1372527,3450897,240
3213246,859441,240
3213246,1651333,240
3213246,2332397,240
3213246,3296786,240
3213246,667577,240
3213246,3572421,240
3213246,2900949,240
3213246,431849,240
3213246,2828000,240
3213246,3570271,240
3213246,4132916,240
3213246,1304454,240
3213246,3460119,240
3213246,1372527,240
3213246,2169669,240
3213246,3154316,240
3213246,3905599,240
3213246,1920782,240
3213246,2298404,240
3213246,3609850,240
3213246,2574794,240
3213246,2308498,240
3213246,3450897,240
2308498,859441,240
2308498,1651333,240
2308498,2332397,240
2308498,3296786,240
2308498,667577,240
2308498,3572421,240
2308498,2900949,240
2308498,431849,240
2308498,2828000,240
2308498,3570271,240
2308498,4132916,240
2308498,1304454,240
2308498,3460119,240
2308498,1372527,240
2308498,3213246,240
2308498,2169669,240
2308498,3154316,240
2308498,3905599,240
2308498,1920782,240
2308498,2298404,240
2308498,3609850,240
2308498,2574794,240
2308498,3450897,240
431849,859441,240
431849,1651333,240
431849,2332397,240
431849,3296786,240
431849,667577,240
431849,3572421,240
431849,2900949,240
431849,2828000,240
431849,3570271,240
431849,4132916,240
431849,1304454,240
431849,3460119,240
431849,1372527,240
431849,3213246,240
431849,2169669,240
431849,3154316,240
431849,3905599,240
431849,1920782,240
431849,2298404,240
431849,3609850,240
431849,2574794,240
431849,2308498,240
431849,3450897,240
2828000,859441,240
2828000,1651333,240
2828000,2332397,240
2828000,3296786,240
2828000,667577,240
2828000,3572421,240
2828000,2900949,240
2828000,431849,240
2828000,3570271,240
2828000,4132916,240
2828000,1304454,240
2828000,3460119,240
2828000,1372527,240
2828000,3213246,240
2828000,2169669,240
2828000,3154316,240
2828000,3905599,240
2828000,1920782,240
2828000,2298404,240
2828000,3609850,240
2828000,2574794,240
2828000,2308498,240
2828000,3450897,240
3570271,859441,240
3570271,1651333,240
3570271,2332397,240
3570271,3296786,240
3570271,667577,240
3570271,3572421,240
3570271,2900949,240
3570271,431849,240
3570271,2828000,240
3570271,4132916,240
3570271,1304454,240
3570271,3460119,240
3570271,1372527,240
3570271,3213246,240
3570271,2169669,240
3570271,3154316,240
3570271,3905599,240
3570271,1920782,240
3570271,2298404,240
3570271,3609850,240
3570271,2574794,240
3570271,2308498,240
3570271,3450897,240
4132916,859441,240
4132916,1651333,240
4132916,2332397,240
4132916,3296786,240
4132916,667577,240
4132916,3572421,240
4132916,2900949,240
4132916,431849,240
4132916,2828000,240
4132916,3570271,240
4132916,1304454,240
4132916,3460119,240
4132916,1372527,240
4132916,3213246,240
4132916,2169669,240
4132916,3154316,240
4132916,3905599,240
4132916,1920782,240
4132916,2298404,240
4132916,3609850,240
4132916,2574794,240
4132916,2308498,240
4132916,3450897,240
3572421,859441,240
3572421,1651333,240
3572421,2332397,240
3572421,3296786,240
3572421,667577,240
3572421,2900949,240
3572421,431849,240
3572421,2828000,240
3572421,3570271,240
3572421,4132916,240
3572421,1304454,240
3572421,3460119,240
3572421,1372527,240
3572421,3213246,240
3572421,2169669,240
3572421,3154316,240
3572421,3905599,240
3572421,1920782,240
3572421,2298404,240
3572421,3609850,240
3572421,2574794,240
3572421,2308498,240
3572421,3450897,240
2900949,859441,240
2900949,1651333,240
2900949,2332397,240
2900949,3296786,240
2900949,667577,240
2900949,3572421,240
2900949,431849,240
2900949,2828000,240
2900949,3570271,240
2900949,4132916,240
2900949,1304454,240
2900949,3460119,240
2900949,1372527,240
2900949,3213246,240
2900949,2169669,240
2900949,3154316,240
2900949,3905599,240
2900949,1920782,240
2900949,2298404,240
2900949,3609850,240
2900949,2574794,240
2900949,2308498,240
2900949,3450897,240
667577,859441,240
667577,1651333,240
667577,2332397,240
667577,3296786,240
667577,3572421,240
667577,2900949,240
667577,431849,240
667577,2828000,240
667577,3570271,240
667577,4132916,240
667577,1304454,240
667577,3460119,240
667577,1372527,240
667577,3213246,240
667577,2169669,240
667577,3154316,240
667577,3905599,240
667577,1920782,240
667577,2298404,240
667577,3609850,240
667577,2574794,240
667577,2308498,240
667577,3450897,240
2332397,859441,240
2332397,1651333,240
2332397,3296786,240
2332397,667577,240
2332397,3572421,240
2332397,2900949,240
2332397,431849,240
2332397,2828000,240
2332397,3570271,240
2332397,4132916,240
2332397,1304454,240
2332397,3460119,240
2332397,1372527,240
2332397,3213246,240
2332397,2169669,240
2332397,3154316,240
2332397,3905599,240
2332397,1920782,240
2332397,2298404,240
2332397,3609850,240
2332397,2574794,240
2332397,2308498,240
2332397,3450897,240
3296786,859441,240
3296786,1651333,240
3296786,2332397,240
3296786,667577,240
3296786,3572421,240
3296786,2900949,240
3296786,431849,240
3296786,2828000,240
3296786,3570271,240
3296786,4132916,240
3296786,1304454,240
3296786,3460119,240
3296786,1372527,240
3296786,3213246,240
3296786,2169669,240
3296786,3154316,240
3296786,3905599,240
3296786,1920782,240
3296786,2298404,240
3296786,3609850,240
3296786,2574794,240
3296786,2308498,240
3296786,3450897,240
2169669,859441,240
2169669,1651333,240
2169669,2332397,240
2169669,3296786,240
2169669,667577,240
2169669,3572421,240
2169669,2900949,240
2169669,431849,240
2169669,2828000,240
2169669,3570271,240
2169669,4132916,240
2169669,1304454,240
2169669,3460119,240
2169669,1372527,240
2169669,3213246,240
2169669,3154316,240
2169669,3905599,240
2169669,1920782,240
2169669,2298404,240
2169669,3609850,240
2169669,2574794,240
2169669,2308498,240
2169669,3450897,240
3154316,859441,240
3154316,1651333,240
3154316,2332397,240
3154316,3296786,240
3154316,667577,240
3154316,3572421,240
3154316,2900949,240
3154316,431849,240
3154316,2828000,240
3154316,3570271,240
3154316,4132916,240
3154316,1304454,240
3154316,3460119,240
3154316,1372527,240
3154316,3213246,240
3154316,2169669,240
3154316,3905599,240
3154316,1920782,240
3154316,2298404,240
3154316,3609850,240
3154316,2574794,240
3154316,2308498,240
3154316,3450897,240
2298404,859441,240
2298404,1651333,240
2298404,2332397,240
2298404,3296786,240
2298404,667577,240
2298404,3572421,240
2298404,2900949,240
2298404,431849,240
2298404,2828000,240
2298404,3570271,240
2298404,4132916,240
2298404,1304454,240
2298404,3460119,240
2298404,1372527,240
2298404,3213246,240
2298404,2169669,240
2298404,3154316,240
2298404,3905599,240
2298404,1920782,240
2298404,3609850,240
2298404,2574794,240
2298404,2308498,240
2298404,3450897,240
3609850,859441,240
3609850,1651333,240
3609850,2332397,240
3609850,3296786,240
3609850,667577,240
3609850,3572421,240
3609850,2900949,240
3609850,431849,240
3609850,2828000,240
3609850,3570271,240
3609850,4132916,240
3609850,1304454,240
3609850,3460119,240
3609850,1372527,240
3609850,3213246,240
3609850,2169669,240
3609850,3154316,240
3609850,3905599,240
3609850,1920782,240
3609850,2298404,240
3609850,2574794,240
3609850,2308498,240
3609850,3450897,240
3263398,2295714,170
3263398,2651069,170
3263398,2688000,170
3263398,1783029,170
3263398,3948207,170
3263398,3587907,170
3263398,2118032,170
3263398,3111506,170
3263398,1568092,170
3263398,853757,170
3263398,1060116,170
852828,986554,170
3948207,2651069,170
3948207,1783029,170
3948207,3587907,170
3948207,2118032,170
3948207,3263398,170
3948207,3111506,170
3948207,1568092,170
3948207,853757,170
3948207,1060116,170
1568092,2651069,170
1568092,1783029,170
1568092,3948207,170
1568092,3587907,170
1568092,2118032,170
1568092,3263398,170
1568092,3111506,170
1568092,853757,170
1568092,1060116,170
1060116,2651069,170
1060116,2175821,170
1060116,1783029,170
1060116,3948207,170
1060116,3587907,170
1060116,2184161,170
1060116,2118032,170
1060116,3263398,170
1060116,3111506,170
1060116,1568092,170
1060116,853757,170
2295714,3263398,170
3587907,2651069,170
3587907,2175821,170
3587907,1783029,170
3587907,3948207,170
3587907,2184161,170
3587907,2118032,170
3587907,3263398,170
3587907,3111506,170
3587907,1568092,170
3587907,853757,170
3587907,1060116,170
2184161,3587907,170
2184161,2118032,170
2184161,3111506,170
2184161,1060116,170
986554,2118032,170
986554,853757,170
986554,852828,170
2651069,1783029,170
2651069,3948207,170
2651069,3587907,170
2651069,2118032,170
2651069,3263398,170
2651069,3111506,170
2651069,1568092,170
2651069,853757,170
2651069,1060116,170
2175821,1783029,170
2175821,3587907,170
2175821,3111506,170
2175821,1060116,170
2688000,3263398,170
1783029,2651069,170
1783029,2175821,170
1783029,3948207,170
1783029,3587907,170
1783029,2118032,170
1783029,3263398,170
1783029,3111506,170
1783029,1568092,170
1783029,853757,170
1783029,1060116,170
2118032,986554,170
2118032,2651069,170
2118032,1783029,170
2118032,3948207,170
2118032,3587907,170
2118032,2184161,170
2118032,3263398,170
2118032,3111506,170
2118032,1568092,170
2118032,853757,170
2118032,1060116,170
3111506,2651069,170
3111506,2175821,170
3111506,1783029,170
3111506,3948207,170
3111506,3587907,170
3111506,2184161,170
3111506,2118032,170
3111506,3263398,170
3111506,1568092,170
3111506,853757,170
3111506,1955462,170
3111506,1060116,170
853757,986554,170
853757,2651069,170
853757,1783029,170
853757,3948207,170
853757,3587907,170
853757,2118032,170
853757,3263398,170
853757,3111506,170
853757,1568092,170
853757,1955462,170
853757,1060116,170
1955462,3111506,170
1955462,853757,170
4141676,3062964,170
4141676,1166569,170
4141676,3405678,170
511044,920186,170
511044,731336,170
511044,2765604,170
511044,699730,170
921578,920186,170
2765604,920186,170
2765604,731336,170
2765604,511044,170
2765604,624035,170
2765604,2739288,170
2765604,2233512,170
2765604,699730,170
2765604,3405678,170
4066120,920186,170
4066120,731336,170
4066120,699730,170
920186,731336,170
920186,511044,170
920186,921578,170
920186,2765604,170
920186,624035,170
920186,2739288,170
920186,1349533,170
920186,4066120,170
920186,2233512,170
920186,699730,170
920186,3405678,170
1544275,971004,170
699730,920186,170
699730,731336,170
699730,511044,170
699730,2765604,170
699730,624035,170
699730,1349533,170
699730,4066120,170
699730,2233512,170
699730,3405678,170
971004,624035,170
971004,1544275,170
971004,2233512,170
731336,920186,170
731336,511044,170
731336,2765604,170
731336,624035,170
731336,2739288,170
731336,1349533,170
731336,4066120,170
731336,2233512,170
731336,699730,170
731336,3405678,170
1166569,4141676,170
1166569,3062964,170
1166569,3405678,170
1349533,920186,170
1349533,731336,170
1349533,699730,170
3405678,920186,170
3405678,731336,170
3405678,4141676,170
3405678,3062964,170
3405678,2765604,170
3405678,624035,170
3405678,1166569,170
3405678,2233512,170
3405678,699730,170
3062964,4141676,170
3062964,1166569,170
3062964,3405678,170
624035,971004,170
624035,920186,170
624035,731336,170
624035,2765604,170
624035,2233512,170
624035,699730,170
624035,3405678,170
2739288,920186,170
2739288,731336,170
2739288,2765604,170
2233512,971004,170
2233512,920186,170
2233512,731336,170
2233512,2765604,170
2233512,624035,170
2233512,699730,170
2233512,3405678,170
682289,26612,170
682289,2450715,170
682289,2458747,170
682289,183055,170
682289,1045706,170
682289,1182519,170
682289,2785542,170
682289,313695,170
682289,17746,170
682289,764812,170
682289,317844,170
313695,26612,170
313695,3410090,170
313695,2450715,170
313695,682289,170
313695,2458747,170
313695,183055,170
313695,1045706,170
313695,607254,170
313695,1182519,170
313695,2785542,170
313695,17746,170
313695,1622282,170
313695,764812,170
313695,317844,170
26612,3410090,170
26612,2450715,170
26612,682289,170
26612,2458747,170
26612,183055,170
26612,1045706,170
26612,607254,170
26612,1182519,170
26612,2785542,170
26612,313695,170
26612,17746,170
26612,1622282,170
26612,764812,170
26612,317844,170
183055,26612,170
183055,2450715,170
183055,682289,170
183055,2458747,170
183055,1045706,170
183055,607254,170
183055,1182519,170
183055,2785542,170
183055,313695,170
183055,17746,170
183055,764812,170
183055,317844,170
2785542,26612,170
2785542,3410090,170
2785542,2450715,170
2785542,682289,170
2785542,2458747,170
2785542,183055,170
2785542,1045706,170
2785542,1182519,170
2785542,313695,170
2785542,17746,170
2785542,764812,170
2785542,317844,170
1622282,26612,170
1622282,2458747,170
1622282,313695,170
1622282,17746,170
1622282,317844,170
932425,3410090,170
2458747,26612,170
2458747,3410090,170
2458747,2450715,170
2458747,682289,170
2458747,183055,170
2458747,1045706,170
2458747,607254,170
2458747,1182519,170
2458747,2785542,170
2458747,313695,170
2458747,17746,170
2458747,1622282,170
2458747,764812,170
2458747,317844,170
673526,3410090,170
317844,26612,170
317844,3410090,170
317844,2450715,170
317844,682289,170
317844,2458747,170
317844,183055,170
317844,1045706,170
317844,607254,170
317844,1182519,170
317844,2785542,170
317844,313695,170
317844,17746,170
317844,1622282,170
317844,764812,170
3410090,26612,170
3410090,932425,170
3410090,2458747,170
3410090,2785542,170
3410090,313695,170
3410090,17746,170
3410090,673526,170
3410090,317844,170
2450715,26612,170
2450715,682289,170
2450715,2458747,170
2450715,183055,170
2450715,1045706,170
2450715,1182519,170
2450715,2785542,170
2450715,313695,170
2450715,17746,170
2450715,764812,170
2450715,317844,170
17746,26612,170
17746,3410090,170
17746,2450715,170
17746,682289,170
17746,2458747,170
17746,183055,170
17746,1045706,170
17746,1182519,170
17746,2785542,170
17746,313695,170
17746,1622282,170
17746,764812,170
17746,317844,170
1045706,26612,170
1045706,2450715,170
1045706,682289,170
1045706,2458747,170
1045706,183055,170
1045706,1182519,170
1045706,2785542,170
1045706,313695,170
1045706,17746,170
1045706,764812,170
1045706,317844,170
607254,26612,170
607254,2458747,170
607254,183055,170
607254,1182519,170
607254,313695,170
607254,317844,170
1182519,26612,170
1182519,2450715,170
1182519,682289,170
1182519,2458747,170
1182519,183055,170
1182519,1045706,170
1182519,607254,170
1182519,2785542,170
1182519,313695,170
1182519,17746,170
1182519,764812,170
1182519,317844,170
764812,26612,170
764812,2450715,170
764812,682289,170
764812,2458747,170
764812,183055,170
764812,1045706,170
764812,1182519,170
764812,2785542,170
764812,313695,170
764812,17746,170
764812,317844,170
705354,2279665,180
705354,1225456,180
705354,1471350,180
705354,1396515,180
705354,3291146,180
705354,2821955,180
705354,1647569,180
705354,42863,180
705354,2333563,180
705354,1917555,180
705354,668906,180
1057577,2279665,180
1057577,1225456,180
1057577,3291146,180
1057577,1647569,180
1057577,42863,180
1057577,2488970,180
1057577,1917555,180
1057577,668906,180
1647569,2279665,180
1647569,1225456,180
1647569,1471350,180
1647569,1396515,180
1647569,705354,180
1647569,1057577,180
1647569,2632516,180
1647569,3291146,180
1647569,2821955,180
1647569,2082673,180
1647569,42863,180
1647569,3603093,180
1647569,1880893,180
1647569,2333563,180
1647569,2488970,180
1647569,1917555,180
1647569,668906,180
2488970,2279665,180
2488970,1225456,180
2488970,1471350,180
2488970,1396515,180
2488970,1057577,180
2488970,2632516,180
2488970,3291146,180
2488970,2821955,180
2488970,1647569,180
2488970,2082673,180
2488970,42863,180
2488970,1880893,180
2488970,2333563,180
2488970,1917555,180
2488970,668906,180
1917555,2279665,180
1917555,1225456,180
1917555,1471350,180
1917555,1396515,180
1917555,705354,180
1917555,1057577,180
1917555,2632516,180
1917555,3291146,180
1917555,2821955,180
1917555,1647569,180
1917555,2082673,180
1917555,42863,180
1917555,3603093,180
1917555,1880893,180
1917555,2333563,180
1917555,2488970,180
1917555,668906,180
2279665,1225456,180
2279665,1471350,180
2279665,1396515,180
2279665,705354,180
2279665,1057577,180
2279665,2632516,180
2279665,3291146,180
2279665,2821955,180
2279665,1647569,180
2279665,2082673,180
2279665,42863,180
2279665,3603093,180
2279665,1880893,180
2279665,2333563,180
2279665,2488970,180
2279665,1917555,180
2279665,668906,180
1225456,2279665,180
1225456,1471350,180
1225456,1396515,180
1225456,705354,180
1225456,1057577,180
1225456,2632516,180
1225456,3291146,180
1225456,2821955,180
1225456,1647569,180
1225456,2082673,180
1225456,42863,180
1225456,2333563,180
1225456,2488970,180
1225456,1917555,180
1225456,668906,180
2082673,2279665,180
2082673,1225456,180
2082673,1471350,180
2082673,1396515,180
2082673,2632516,180
2082673,3291146,180
2082673,2821955,180
2082673,1647569,180
2082673,42863,180
2082673,2333563,180
2082673,2488970,180
2082673,1917555,180
2082673,668906,180
2333563,2279665,180
2333563,1225456,180
2333563,1471350,180
2333563,1396515,180
2333563,705354,180
2333563,2632516,180
2333563,3291146,180
2333563,2821955,180
2333563,1647569,180
2333563,2082673,180
2333563,42863,180
2333563,1880893,180
2333563,2488970,180
2333563,1917555,180
2333563,668906,180
2632516,2279665,180
